Schedule,Site,Position,OpenShift Count,First Name,Last Name,Employee ID,Email,Shift Start Date,Shift Start Time,Shift End Time,Unpaid Break,Scheduled Hours,Hourly Rate,Labor Cost,Status,Notes
Restaurant,,Cocina,,Cora,Inventado,5027,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Regular,,Dante,Sintetico,5028,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Eva,Demo,5029,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Regular,,Felix,Modelo,5030,,2026-09-18,5:00 pm,10:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Cocina,,Greta,Ejemplo,5031,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Irma,Muestra,5032,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Regular,,Jaime,Prueba,5033,,2026-09-18,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Regular,,Mora,Inventado,5011,,2026-09-18,5:00 pm,10:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Cocina,,Kira,Ficticio,5034,,2026-09-19,10:00 am,10:30 pm,0,12.5,10.00,125.00,Published,
Restaurant,,Caja Manager,,Lalo,Inventado,5035,,2026-09-19,10:00 am,5:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Limpieza,,Mina,Sintetico,5036,,2026-09-19,10:00 am,11:00 am,0,1,10.00,10.00,Published,
Restaurant,,Cocina,,Eva,Demo,5029,,2026-09-19,10:00 am,10:30 pm,0,12.5,10.00,125.00,Published,
Restaurant,,Cocina,,Ximena,Modelo,5022,,2026-09-19,10:00 am,10:30 pm,0,12.5,10.00,125.00,Published,
Restaurant,,Cocina,,Quela,Ejemplo,5015,,2026-09-19,10:00 am,10:30 pm,0,12.5,10.00,125.00,Published,
Restaurant,,Caja - Regular,,Dante,Sintetico,5028,,2026-09-19,10:00 am,10:30 pm,0,12.5,10.00,125.00,Published,
Restaurant,,Caja - Regular,,Mora,Inventado,5011,,2026-09-19,10:00 am,10:30 pm,0,12.5,10.00,125.00,Published,
Restaurant,,Cocina Guia Abrir,,Victor,Sintetico,5020,,2026-09-19,10:00 am,4:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Nieves,,Noel,Demo,5037,,2026-09-19,10:30 am,5:00 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Cocina,,Otilia,Modelo,5038,,2026-09-19,11:00 am,10:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Mina,Sintetico,5036,,2026-09-19,11:00 am,10:15 pm,0,11.25,10.00,112.50,Published,
Restaurant,,Catering Manager,,Nico,Sintetico,5012,,2026-09-19,11:30 am,9:30 pm,0,10,10.00,100.00,Published,
Restaurant,,Cocina,,Raul,Muestra,5016,,2026-09-19,12:00 pm,10:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Caja - Meser@,,Pia,Ejemplo,5039,,2026-09-19,12:00 pm,10:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Pablo,Modelo,5014,,2026-09-19,12:00 pm,10:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Remo,Muestra,5040,,2026-09-19,12:00 pm,10:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Abril,Ejemplo,42,,2026-09-19,12:00 pm,4:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Caja - Regular,,Zoe,Muestra,5024,,2026-09-19,12:00 pm,10:00 pm,0,10,10.00,100.00,Published,
Restaurant,,Caja - Nieves,,Boris,Ficticio,5026,,2026-09-19,1:00 pm,10:30 pm,0,9.5,10.00,95.00,Published,
Restaurant,,Catering DRIVER,,Silvia,Prueba,5041,,2026-09-19,1:00 pm,8:30 pm,0,7.5,10.00,75.00,Published,
Restaurant,,Cocina,,Olga,Demo,5013,,2026-09-19,4:00 pm,10:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Cocina,,Ursula,Inventado,5019,,2026-09-19,4:00 pm,10:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Cocina Guia Cerrar,,Abril,Ejemplo,42,,2026-09-19,4:00 pm,10:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja - Regular,,Jaime,Prueba,5033,,2026-09-19,4:00 pm,10:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Regular,,Felix,Modelo,5030,,2026-09-19,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja Manager,,Wendy,Demo,5021,,2026-09-19,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Regular,,Lalo,Inventado,5035,,2026-09-19,5:00 pm,10:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Cocina,,Irma,Muestra,5032,,2026-09-19,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Yago,Ejemplo,5023,,2026-09-19,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Prueba,,Karla,Prueba,5009,,2026-09-19,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Cora,Inventado,5027,,2026-09-19,5:00 pm,10:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina Guia Abrir,,Fabian,Sintetico,5004,,2026-09-20,10:00 am,4:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Cocina,,Olga,Demo,5013,,2026-09-20,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Kira,Ficticio,5034,,2026-09-20,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja Manager,,Tomas,Ficticio,5018,,2026-09-20,10:00 am,4:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Cocina,,Yago,Ejemplo,5023,,2026-09-20,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Eva,Demo,5029,,2026-09-20,10:00 am,3:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Cocina - Abrir,,Ines,Ejemplo,5007,,2026-09-20,10:00 am,4:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Cocina,,Ximena,Modelo,5022,,2026-09-20,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Aida,Prueba,5025,,2026-09-20,10:00 am,9:15 pm,0,11.25,10.00,112.50,Published,
Restaurant,,Caja - Limpieza,,Celia,Prueba,5001,,2026-09-20,10:00 am,11:00 am,0,1,10.00,10.00,Published,
Restaurant,,Caja - Limpieza,,Teo,Ficticio,5042,,2026-09-20,10:00 am,10:30 am,0,0.5,10.00,5.00,Published,
Restaurant,,Caja - Regular,,Nico,Sintetico,5012,,2026-09-20,10:00 am,4:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Nieves,,Teo,Ficticio,5042,,2026-09-20,10:30 am,5:00 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Produccion,,Celia,Prueba,5001,,2026-09-20,11:00 am,5:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Regular,,Zoe,Muestra,5024,,2026-09-20,11:00 am,1:00 pm,0,2,10.00,20.00,Published,
Restaurant,,Caja - Regular,,Wendy,Demo,5021,,2026-09-20,11:00 am,9:15 pm,0,10.25,10.00,102.50,Published,
Restaurant,,Cocina,,Pablo,Modelo,5014,,2026-09-20,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Otilia,Modelo,5038,,2026-09-20,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Raul,Muestra,5016,,2026-09-20,12:00 pm,9:30 pm,0,9.5,10.00,95.00,Published,
Restaurant,,Cocina,,Remo,Muestra,5040,,2026-09-20,12:00 pm,9:30 pm,0,9.5,10.00,95.00,Published,
Restaurant,,Caja - Meser@,,Pia,Ejemplo,5039,,2026-09-20,12:00 pm,9:30 pm,0,9.5,10.00,95.00,Published,
Restaurant,,Cocina,,Elena,Inventado,5003,,2026-09-20,12:00 pm,9:30 pm,0,9.5,10.00,95.00,Published,
Restaurant,,Caja - Regular,,Noel,Demo,5037,,2026-09-20,1:00 pm,5:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Caja - Regular,,Mina,Sintetico,5036,,2026-09-20,1:00 pm,9:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Caja - Nieves,,Zoe,Muestra,5024,,2026-09-20,1:00 pm,4:00 pm,0,3,10.00,30.00,Published,
Restaurant,,Caja - Nieves,,Dante,Sintetico,5028,,2026-09-20,4:00 pm,9:15 pm,0,5.25,10.00,52.50,Published,
Restaurant,,Caja Manager,,Lalo,Inventado,5035,,2026-09-20,4:00 pm,9:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina Guia Abrir,,Abril,Ejemplo,42,,2026-09-20,4:00 pm,9:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Regular,,Zoe,Muestra,5024,,2026-09-20,4:00 pm,9:15 pm,0,5.25,10.00,52.50,Published,
Restaurant,,Cocina,,Cora,Inventado,5027,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Quela,Ejemplo,5015,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Ursula,Inventado,5019,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Greta,Ejemplo,5031,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Felix,Modelo,5030,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Jaime,Prueba,5033,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Prueba,,Karla,Prueba,5009,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Eva,Demo,5029,,2026-09-20,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina - Abrir,,Elena,Inventado,5003,,2026-09-21,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja Manager,,Dario,Ficticio,5002,,2026-09-21,8:00 am,4:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Caja - Regular,,Bruno,Muestra,0042,,2026-09-21,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Cocina - Abrir,,Hugo,Modelo,5006,,2026-09-21,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina - Abrir,,Otilia,Modelo,5038,,2026-09-21,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja - Regular,,Tomas,Ficticio,5018,,2026-09-21,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja - Limpieza,,Celia,Prueba,5001,,2026-09-21,8:00 am,9:00 am,0,1,10.00,10.00,Published,
Restaurant,,Cocina Guia Abrir,,Fabian,Sintetico,5004,,2026-09-21,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Produccion,,Ines,Ejemplo,5007,,2026-09-21,8:30 am,5:00 pm,0,8.5,10.00,85.00,Published,
Restaurant,,Caja - Nieves,,Vera,Inventado,5043,,2026-09-21,9:00 am,3:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Meser@,,Gala,Demo,5005,,2026-09-21,9:00 am,5:00 pm,0,8,10.00,80.00,Published,
Restaurant,,UP Manager,,Leo,Ficticio,5010,,2026-09-21,9:00 am,5:00 pm,0,8,10.00,80.00,Published,
Restaurant,,GM,,Joel,Muestra,5008,,2026-09-21,10:00 am,2:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Olga,Demo,5013,,2026-09-21,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Quela,Ejemplo,5015,,2026-09-21,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Teo,Ficticio,5042,,2026-09-21,10:45 am,9:00 pm,0,10.25,10.00,102.50,Published,
Restaurant,,Caja - Regular,,Mora,Inventado,5011,,2026-09-21,11:00 am,3:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Raul,Muestra,5016,,2026-09-21,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Pablo,Modelo,5014,,2026-09-21,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Sara,Prueba,5017,,2026-09-21,11:00 am,3:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina Guia Cerrar,,Sara,Prueba,5017,,2026-09-21,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja - Nieves,,Mora,Inventado,5011,,2026-09-21,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Cocina,,Ximena,Modelo,5022,,2026-09-21,3:30 pm,9:30 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja Manager,,Wendy,Demo,5021,,2026-09-21,4:00 pm,9:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Eva,Demo,5029,,2026-09-21,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Meser@,,Dante,Sintetico,5028,,2026-09-21,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Lalo,Inventado,5035,,2026-09-21,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Produccion,,Celia,Prueba,5001,,2026-09-21,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Greta,Ejemplo,5031,,2026-09-21,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Jaime,Prueba,5033,,2026-09-21,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Felix,Modelo,5030,,2026-09-21,5:00 pm,9:15 pm,0,4.25,10.00,42.50,Published,
Restaurant,,Cocina - Abrir,,Elena,Inventado,5003,,2026-09-22,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja - Regular,,Bruno,Muestra,0042,,2026-09-22,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina - Abrir,,Otilia,Modelo,5038,,2026-09-22,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja - Regular,,Leo,Ficticio,5010,,2026-09-22,8:00 am,2:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja Manager,,Dario,Ficticio,5002,,2026-09-22,8:00 am,4:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Cocina - Abrir,,Hugo,Modelo,5006,,2026-09-22,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina Guia Abrir,,Fabian,Sintetico,5004,,2026-09-22,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Limpieza,,Celia,Prueba,5001,,2026-09-22,8:00 am,9:00 am,0,1,10.00,10.00,Published,
Restaurant,,Produccion,,Ines,Ejemplo,5007,,2026-09-22,8:30 am,5:00 pm,0,8.5,10.00,85.00,Published,
Restaurant,,Caja - Meser@,,Vera,Inventado,5043,,2026-09-22,9:00 am,3:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Nieves,,Gala,Demo,5005,,2026-09-22,9:00 am,5:00 pm,0,8,10.00,80.00,Published,
Restaurant,,GM,,Joel,Muestra,5008,,2026-09-22,10:00 am,2:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Abril,Ejemplo,42,,2026-09-22,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Kira,Ficticio,5034,,2026-09-22,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Nico,Sintetico,5012,,2026-09-22,10:45 am,4:00 pm,0,5.25,10.00,52.50,Published,
Restaurant,,Cocina,,Sara,Prueba,5017,,2026-09-22,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Caja - Regular,,Teo,Ficticio,5042,,2026-09-22,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Pablo,Modelo,5014,,2026-09-22,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina Guia Cerrar,,Victor,Sintetico,5020,,2026-09-22,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja - Regular,,Mora,Inventado,5011,,2026-09-22,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja - Nieves,,Bruno,Muestra,0042,,2026-09-22,3:00 pm,5:00 pm,0,2,10.00,20.00,Published,
Restaurant,,Caja Manager,,Nico,Sintetico,5012,,2026-09-22,4:00 pm,9:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Caja - Nieves,,Jaime,Prueba,5033,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Meser@,,Zoe,Muestra,5024,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Irma,Muestra,5032,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Produccion,,Celia,Prueba,5001,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Greta,Ejemplo,5031,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Aida,Prueba,5025,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Cora,Inventado,5027,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Yago,Ejemplo,5023,,2026-09-22,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Picar Carne,,Quela,Ejemplo,5015,,2026-09-23,6:30 am,5:00 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Picar Carne,,Kira,Ficticio,5034,,2026-09-23,6:30 am,3:00 pm,0,8.5,10.00,85.00,Published,
Restaurant,,Cocina - Abrir,,Victor,Sintetico,5020,,2026-09-23,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja - Regular,,Wendy,Demo,5021,,2026-09-23,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina Guia Abrir,,Elena,Inventado,5003,,2026-09-23,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Regular,,Bruno,Muestra,0042,,2026-09-23,8:00 am,5:00 pm,0,9,10.00,90.00,Published,
Restaurant,,Caja Manager,,Dario,Ficticio,5002,,2026-09-23,8:00 am,4:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Cocina - Abrir,,Fabian,Sintetico,5004,,2026-09-23,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Limpieza,,Celia,Prueba,5001,,2026-09-23,8:00 am,9:00 am,0,1,10.00,10.00,Published,
Restaurant,,Cocina - Abrir,,Hugo,Modelo,5006,,2026-09-23,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Produccion,,Ines,Ejemplo,5007,,2026-09-23,8:30 am,5:00 pm,0,8.5,10.00,85.00,Published,
Restaurant,,Caja - Meser@,,Vera,Inventado,5043,,2026-09-23,9:00 am,3:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Caja - Nieves,,Gala,Demo,5005,,2026-09-23,9:00 am,5:00 pm,0,8,10.00,80.00,Published,
Restaurant,,GM,,Joel,Muestra,5008,,2026-09-23,10:00 am,2:00 pm,0,4,10.00,40.00,Published,
Restaurant,,Cocina,,Olga,Demo,5013,,2026-09-23,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Cocina,,Abril,Ejemplo,42,,2026-09-23,10:00 am,3:00 pm,0,5,10.00,50.00,Published,
Restaurant,,Cocina,,Wilma,Sintetico,5044,,2026-09-23,10:00 am,9:30 pm,0,11.5,10.00,115.00,Published,
Restaurant,,Caja - Regular,,Tomas,Ficticio,5018,,2026-09-23,10:45 am,4:00 pm,0,5.25,10.00,52.50,Published,
Restaurant,,Caja - Regular,,Nico,Sintetico,5012,,2026-09-23,11:00 am,5:00 pm,0,6,10.00,60.00,Published,
Restaurant,,Cocina,,Sara,Prueba,5017,,2026-09-23,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Cora,Inventado,5027,,2026-09-23,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Cocina,,Raul,Muestra,5016,,2026-09-23,11:00 am,9:30 pm,0,10.5,10.00,105.00,Published,
Restaurant,,Caja - Meser@,,Teo,Ficticio,5042,,2026-09-23,3:00 pm,5:00 pm,0,2,10.00,20.00,Published,
Restaurant,,Cocina Guia Cerrar,,Abril,Ejemplo,42,,2026-09-23,3:00 pm,9:30 pm,0,6.5,10.00,65.00,Published,
Restaurant,,Caja Manager,,Tomas,Ficticio,5018,,2026-09-23,4:00 pm,9:30 pm,0,5.5,10.00,55.00,Published,
Restaurant,,Cocina,,Irma,Muestra,5032,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Boris,Ficticio,5026,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Teo,Ficticio,5042,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Meser@,,Aida,Prueba,5025,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Produccion,,Celia,Prueba,5001,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Greta,Ejemplo,5031,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Cocina,,Yago,Ejemplo,5023,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Nieves,,Nico,Sintetico,5012,,2026-09-23,5:00 pm,9:30 pm,0,4.5,10.00,45.00,Published,
Restaurant,,Caja - Regular,,Felix,Modelo,5030,,2026-09-23,5:00 pm,9:15 pm,0,4.25,10.00,42.50,Published,
Restaurant,,Cocina Guia Abrir,,Elena,Inventado,5003,,2026-09-24,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Cocina - Abrir,,Fabian,Sintetico,5004,,2026-09-24,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
Restaurant,,Caja - Regular,,Wendy,Demo,5021,,2026-09-24,8:00 am,4:00 pm,0,8,10.00,80.00,Published,
Restaurant,,Caja - Limpieza,,Celia,Prueba,5001,,2026-09-24,8:00 am,9:00 am,0,1,10.00,10.00,Published,
Restaurant,,Caja - Regular,,Bruno,Muestra,0042,,2026-09-24,8:00 am,3:00 pm,0,7,10.00,70.00,Published,
