Schedule,Site,Position,First Name,Last Name,Employee ID,Email,"Sep 18, 2026","Sep 19, 2026","Sep 20, 2026","Sep 21, 2026","Sep 22, 2026","Sep 23, 2026","Sep 24, 2026",Total Hours,Unpaid Breaks,Hourly Rate,Total
Restaurant,,Caja - Nieves,Dante,Sintetico,5028,,0,0,5.25,0,0,0,4.5,,0,10.00,
Restaurant,,Cocina,Eva,Demo,5029,,5.5,12.5,9.5,4.5,0,0,4.5,,0,10.00,
Restaurant,,Caja - Regular,Felix,Modelo,5030,,5,5.5,4.5,4.25,0,4.25,0,,0,10.00,
Restaurant,,Cocina,Otilia,Modelo,5038,,0,11.5,10.5,0,0,0,0,,0,10.00,
Restaurant,,Cocina - Abrir,Otilia,Modelo,5038,,0,0,0,9,9,0,7,,0,10.00,
Restaurant,,Cocina - Abrir,Hugo,Modelo,5006,,7,0,0,7,7,7,0,,0,10.00,
Restaurant,,Cocina - Abrir,Ines,Ejemplo,5007,,0,0,6,0,0,0,0,,0,10.00,
Restaurant,,Produccion,Ines,Ejemplo,5007,,8.5,0,0,8.5,8.5,8.5,8.5,,0,10.00,
Restaurant,,Cocina,Ursula,Inventado,5019,,7.5,6.5,4.5,0,0,0,6.5,,0,10.00,
Restaurant,,Cocina Guia Cerrar,Victor,Sintetico,5020,,7.5,0,0,0,6.5,0,6.5,,0,10.00,
Restaurant,,Cocina Guia Abrir,Victor,Sintetico,5020,,0,6,0,0,0,0,0,,0,10.00,
Restaurant,,Cocina - Abrir,Victor,Sintetico,5020,,0,0,0,0,0,9,0,,0,10.00,
Restaurant,,Cocina,Victor,Sintetico,5020,,0,0,0,0,0,0,4,,0,10.00,
Restaurant,,Cocina,Kira,Ficticio,5034,,0,12.5,11.5,0,11.5,0,10.5,,0,10.00,
Restaurant,,Picar Carne,Kira,Ficticio,5034,,0,0,0,0,0,8.5,0,,0,10.00,
Restaurant,,Caja - Limpieza,Mina,Sintetico,5036,,0,1,0,0,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Mina,Sintetico,5036,,0,11.25,8,0,0,0,0,,0,10.00,
Restaurant,,Caja - Meser@,Mina,Sintetico,5036,,0,0,0,0,0,0,4.5,,0,10.00,
Restaurant,,Cocina - Abrir,Abril,Ejemplo,42,,7,0,0,0,0,0,9,,0,10.00,
Restaurant,,Cocina,Abril,Ejemplo,42,,0,4,0,0,11.5,5,0,,0,10.00,
Restaurant,,Cocina Guia Cerrar,Abril,Ejemplo,42,,0,6.5,0,0,0,6.5,0,,0,10.00,
Restaurant,,Cocina Guia Abrir,Abril,Ejemplo,42,,0,0,5.5,0,0,0,0,,0,10.00,
Restaurant,,Cocina Guia Abrir,Elena,Inventado,5003,,7,0,0,0,0,7,7,,0,10.00,
Restaurant,,Cocina,Elena,Inventado,5003,,0,0,9.5,0,0,0,0,,0,10.00,
Restaurant,,Cocina - Abrir,Elena,Inventado,5003,,0,0,0,7,9,0,0,,0,10.00,
Restaurant,,UP Manager,Leo,Ficticio,5010,,5,0,0,8,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Leo,Ficticio,5010,,0,0,0,0,6,0,0,,0,10.00,
Restaurant,,Cocina,Quela,Ejemplo,5015,,11.5,12.5,4.5,11.5,0,0,0,,0,10.00,
Restaurant,,Picar Carne,Quela,Ejemplo,5015,,0,0,0,0,0,10.5,0,,0,10.00,
Restaurant,,Caja Manager,Wendy,Demo,5021,,7.5,5.5,0,5.5,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Wendy,Demo,5021,,0,0,10.25,0,0,7,8,,0,10.00,
Restaurant,,Caja - Regular,Aida,Prueba,5025,,5.5,0,11.25,0,4.5,0,0,,0,10.00,
Restaurant,,Caja - Meser@,Aida,Prueba,5025,,0,0,0,0,0,4.5,0,,0,10.00,
Restaurant,,Caja Manager,Lalo,Inventado,5035,,0,7,5.5,0,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Lalo,Inventado,5035,,0,5,0,4.5,0,0,0,,0,10.00,
Restaurant,,Cocina,Remo,Muestra,5040,,0,10.5,9.5,0,0,0,0,,0,10.00,
Restaurant,,Caja - Limpieza,Celia,Prueba,5001,,1,0,1,1,1,1,1,,0,10.00,
Restaurant,,Produccion,Celia,Prueba,5001,,0,0,6,4.5,4.5,4.5,0,,0,10.00,
Restaurant,,Caja - Regular,Nico,Sintetico,5012,,11.5,0,6,0,5.25,6,0,,0,10.00,
Restaurant,,Catering Manager,Nico,Sintetico,5012,,0,10,0,0,0,0,0,,0,10.00,
Restaurant,,Caja Manager,Nico,Sintetico,5012,,0,0,0,0,5.5,0,0,,0,10.00,
Restaurant,,Caja - Nieves,Nico,Sintetico,5012,,0,0,0,0,0,4.5,0,,0,10.00,
Restaurant,,Caja - Regular,Tomas,Ficticio,5018,,4,0,0,9,0,5.25,5.25,,0,10.00,
Restaurant,,Caja - Nieves,Tomas,Ficticio,5018,,7.5,0,0,0,0,0,0,,0,10.00,
Restaurant,,Caja Manager,Tomas,Ficticio,5018,,0,0,6,0,0,5.5,5.5,,0,10.00,
Restaurant,,Caja - Meser@,Boris,Ficticio,5026,,5.5,0,0,0,0,0,0,,0,10.00,
Restaurant,,Caja - Nieves,Boris,Ficticio,5026,,0,9.5,0,0,0,0,0,,0,10.00,
Restaurant,,Caja - Regular,Boris,Ficticio,5026,,0,0,0,0,0,4.5,4.25,,0,10.00,
Restaurant,,Catering DRIVER,Silvia,Prueba,5041,,0,7.5,0,0,0,0,0,,0,10.00,
Restaurant,,Cocina,Wilma,Sintetico,5044,,0,0,0,0,0,11.5,11.5,,0,10.00,
Restaurant,,Caja - Meser@,Bruno,Muestra,0042,,0,0,0,0,0,0,2,,0,10.00,
Restaurant,,Caja - Regular,Bruno,Muestra,0042,,9,0,0,9,7,9,7,,0,10.00,
Restaurant,,Caja - Nieves,Bruno,Muestra,0042,,0,0,0,0,2,0,0,,0,10.00,
Restaurant,,Cocina,Pablo,Modelo,5014,,11.5,10.5,10.5,10.5,10.5,0,0,,0,10.00,
Restaurant,,Caja - Regular,Zoe,Muestra,5024,,5,10,7.25,0,0,0,4.5,,0,10.00,
Restaurant,,Caja - Nieves,Zoe,Muestra,5024,,0,0,3,0,0,0,0,,0,10.00,
Restaurant,,Caja - Meser@,Zoe,Muestra,5024,,0,0,0,0,4.5,0,0,,0,10.00,
Restaurant,,Cocina,Irma,Muestra,5032,,5.5,5.5,0,0,4.5,4.5,4.5,,0,10.00,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
